City Name,Year,Zone Name,Ward Name,Ward No.,No. of unemployed persons (seeking or available for work),No. of employed persons,Total labour force in the city (age 15-59) [Employed + Unemployed Persons)
KOTA,2018,KOTA,ALL KOTA,ALL KOTA,5394,70938,76332
KOTA,2019,KOTA,ALL KOTA,ALL KOTA ,20074,71199,91273
KOTA,2020,KOTA,ALL KOTA,ALL KOTA,5621,71136,76757
